gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
S14000063,Airdrie and Shotts,93000,40800,27.8015409,21.3148635,21.3148635,95.4794123,95.4794123,38.68727803,58.92678262,1.668791549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35231,38183,Kenneth,Stevenson,Male,Lab gain from SNP,gain,Labour,SNP,70199,36666,18871,7547,52.23151327,0.25909562,20.58310151,4.625538646,51.46729941,1.977308678,8.102874598,0,30.88419789,0,0,0,0,0,0,2.942780778,0
S14000064,Alloa and Grangemouth,94400,43700,25.51570079,23.90222109,23.90222109,94.62210688,94.62210688,60.52236969,37.19813791,1.264519594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37110,41518,Brian,Leishman,Male,Lab gain from SNP,gain,Labour,SNP,70680,41201,18039,6122,58.29230334,0.179607291,14.85886265,7.589621611,43.78291789,2.793621514,9.232785612,3.448945414,28.92405524,0,0,0,0,0,0,4.228052717,0
S14000065,Angus and Perthshire Glens,97400,46500,20.74806868,31.10212385,31.10212385,93.41230087,93.41230087,57.68354251,40.84004841,0.423077342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34184,38850,Dave,Doogan,Male,SNP hold,hold,SNP,Conservative,76668,47348,19142,4870,61.75718683,0.473092844,10.28554532,30.14277266,14.35963504,6.665540255,6.855622202,0,40.42831799,0,0,0,0,0,0,1.548111853,0
S14000066,Arbroath and Broughty Ferry,99600,45800,23.30488958,28.44415893,28.44415893,93.74228077,93.74228077,60.79715469,37.06034565,1.157503541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35421,39833,Stephen,Gethins,Male,SNP hold,hold,SNP,Labour,76149,44117,15581,859,57.93510092,0.364938686,1.947095224,15.5064941,33.3703561,5.097808101,8.613459664,0,35.31745132,0,0,0,0,0,0,2.094430718,0
S14000067,"Argyll, Bute and South Lochaber",91100,44300,19.69835056,31.82594185,31.82594185,93.52138328,93.52138328,52.2826087,45.84120983,0.406427221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34089,39034,Brendan,O'Hara,Male,SNP hold,hold,SNP,Conservative,71756,44862,15582,6232,62.52020737,0.481476528,13.89148946,20.8416923,19.13646293,16.40363782,6.78748161,0,34.73318176,0,0,0,0,0,0,2.097543578,0
S14000068,Bathgate and Linlithgow,94500,42800,25.69532114,22.63681916,22.63681916,92.30541236,92.30541236,56.69263139,41.29734085,0.917718686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39124,45305,Kirsteen,Sullivan,Female,Lab gain from SNP,gain,Labour,SNP,72185,42065,19774,8323,58.27387961,0.218709141,19.78604541,7.474147153,47.00820159,5.161060264,8.377510995,3.304409842,27.22215619,0,0,0,0,0,0,1.452513966,0
S14000069,"Caithness, Sutherland and Easter Ross",96000,45500,20.94272669,30.24467716,30.24467716,94.52010545,94.52010545,58.62076651,39.83015903,0.386711393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39378,43527,Jamie,Stone,Male,LD gain from SNP,gain,Lib Dems,SNP,74627,46048,22736,10489,61.70420893,0.264940931,22.77840514,4.039263377,7.403144545,49.37456567,7.296733843,3.563672689,26.59616053,0,0,0,0,0,0,1.726459347,0
S14000070,Coatbridge and Bellshill,95000,42300,28.11811034,20.96879022,20.96879022,95.68014996,95.68014996,36.45135682,61.34597538,1.43788365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38579,39643,Frank,McNally,Male,Lab gain from SNP,gain,Labour,SNP,72667,38731,19291,6344,53.29929679,0.29691978,16.37964421,3.568201183,49.80764762,1.732462369,6.715550851,3.17316878,33.42800341,0,0,0,0,0,0,1.57496579,0
S14000071,Cowdenbeath and Kirkcaldy,95000,44600,24.38588259,26.42385198,26.42385198,91.8889041,91.8889041,65.13280079,32.09818532,1.418630149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37645,45314,Melanie,Ward,Female,Lab gain from SNP,gain,Labour,SNP,71845,40814,18662,7248,56.80840699,0.259714804,17.75861224,7.847797324,45.7245063,3.903072475,7.66403685,3.812417308,27.96589406,0,0,0,0,0,0,3.08227569,0
S14000072,Cumbernauld and Kirkintilloch,91900,40600,26.64445854,23.50888325,23.50888325,95.66623122,95.66623122,47.93706091,49.68472392,1.279684143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39363,43683,Katrina,Murray,Female,Lab gain from SNP,gain,Labour,SNP,70350,40976,18513,4144,58.24591329,0.414877001,10.11323702,4.732038266,45.18010543,3.157946115,7.728914487,4.134127294,35.06686841,0,0,0,0,0,0,0,0
S14000073,Dumfries and Galloway,95700,46700,21.50430382,31.74233748,31.74233748,95.53707612,95.53707612,55.75892956,42.56962504,0.537885355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35732,39007,John,Cooper,Male,Con hold,hold,Conservative,SNP,78541,45775,13527,930,58.28166181,0.35390497,2.031676679,29.55106499,25.70617149,4.570180229,9.422173676,2.728563626,27.51938831,0,0,0,0,0,0,0.502457673,0
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",87700,41000,20.14866768,30.90473354,30.90473354,95.68262442,95.68262442,56.57657658,42.01728756,0.252008766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34477,39982,David,Mundell,Male,Con hold,hold,Conservative,SNP,71900,44214,14999,4242,61.49374131,0.300809698,9.594246166,33.92364409,22.93391234,6.332835753,8.644320803,3.365449858,24.32939793,0,0,0,0,0,0,0.470439227,0
S14000075,Dundee Central,105900,50400,39.81696913,19.4320725,19.4320725,84.62366709,84.62366709,57.36230572,34.50832453,5.461495901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32182,36596,Chris,Law,Male,SNP hold,hold,SNP,Labour,74221,38848,15544,675,52.34098166,0.393842669,1.737541186,4.038817957,38.27481466,6.183072488,6.082681219,0,40.01235585,0,0,0,0,0,0,5.408257825,0
S14000076,Dunfermline and Dollar,95600,42700,25.48218163,23.40784264,23.40784264,92.29746981,92.29746981,64.70021484,32.65188598,1.301246982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39891,44822,Graeme,Downie,Male,Lab gain from SNP,gain,Labour,SNP,72824,44537,20336,8241,61.15703614,0.314345376,18.50371601,7.402833599,45.66091115,7.142376002,6.482250713,4.665783506,27.15719514,0,0,0,0,0,0,1.488649887,0
S14000077,East Kilbride and Strathaven,95900,42800,25.91025512,23.94535958,23.94535958,95.6100461,95.6100461,51.84626142,45.79083473,1.123183982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38813,41910,Joani,Reid,Female,Lab gain from SNP,gain,Labour,SNP,76414,46707,22682,9057,61.12361609,0.280471878,19.39109769,7.59415077,48.562314,2.299441197,7.23017963,3.877363136,29.17121631,0,0,0,0,0,0,1.26533496,0
S14000078,Edinburgh East and Musselburgh,113700,53200,43.14616434,16.01869684,16.01869684,74.22675881,74.22675881,61.92385524,30.51343593,4.046308062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36415,41518,Chris,Murray,Male,Lab gain from SNP,gain,Labour,SNP,76188,45575,18790,3715,59.81913162,0.452002194,8.151398793,5.700493692,41.22874383,4.276467361,4.671420735,10.24465167,33.07734504,0,0,0,0,0,0,0.800877674,0
S14000079,Edinburgh North and Leith,110100,56700,40.06582384,14.61916205,14.61916205,72.61330499,72.61330499,62.94373222,29.74710673,3.546935276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38667,46014,Tracy,Gilbert,Female,Lab gain from SNP,gain,Labour,SNP,78411,49475,20805,7268,63.09701445,0.349671551,14.6902476,6.577059121,42.05154118,7.840323396,3.674583123,10.94896412,27.36129358,0,0,0,0,0,0,1.546235472,0
S14000080,Edinburgh South,99900,42800,36.68423665,21.02252582,21.02252582,76.81548304,76.81548304,60.0941293,33.23496785,3.805020948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47869,54162,Ian,Murray,Male,Lab hold,hold,Labour,SNP,70838,46826,24976,17251,66.1029391,0.266945714,36.84064409,8.544398411,53.33788921,5.864263443,3.940118737,9.118865587,16.49724512,0,0,0,0,0,0,2.697219493,0
S14000081,Edinburgh South West,107000,49200,39.7273165,17.92248435,17.92248435,76.19919649,76.19919649,59.23333134,32.28225533,4.046750035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39980,48931,Scott,Arthur,Male,Lab gain from SNP,gain,Labour,SNP,73784,45664,18663,6217,61.88875637,0.321916608,13.61466363,12.17151367,40.8702698,6.600385424,4.570339874,7.555185704,27.25560617,0,0,0,0,0,0,0.976699369,0
S14000082,Edinburgh West,98500,44000,23.34631794,25.70209609,25.70209609,85.14935902,85.14935902,57.0269597,36.68858248,2.869274179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42383,49948,Christine,Jardine,Female,LD hold,hold,Lib Dems,SNP,76490,52471,26645,16470,68.59850961,0.261096606,31.38876713,5.521145013,14.96826819,50.7804311,4.209944541,4.002210745,19.39166397,0,0,0,0,0,0,1.126336453,0
S14000083,Falkirk,96700,44100,26.75113257,23.3496789,23.3496789,93.97743607,93.97743607,56.79042047,40.49209908,1.587839685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35496,40136,Euan,Stainbank,Male,Lab gain from SNP,gain,Labour,SNP,73584,42625,18343,4996,57.926995,0.307331378,11.72082111,8.389442815,43.03343109,2.561876833,7.917888563,4.014076246,31.31260997,0,0,0,0,0,0,2.770674487,0
S14000084,Glasgow East,99700,48400,37.54953963,16.60101294,16.60101294,79.19086742,79.19086742,41.15034709,45.64308196,9.793903333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37093,40607,John,Grady,Male,Lab gain from SNP,gain,Labour,SNP,68987,35445,15543,3784,51.37924537,0.403441952,10.67569474,4.815911976,43.85103682,2.460149527,6.689236846,7.693609818,33.17534208,0,0,0,0,0,0,1.314712936,0
S14000085,Glasgow North,109100,49500,50.7939818,12.90077052,12.90077052,73.14676469,73.14676469,52.53054446,34.9669843,7.357360326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35656,41865,Martin,Rhodes,Male,Lab gain from SNP,gain,Labour,SNP,67579,34739,14655,3539,51.40502227,0.477849103,10.18739745,3.932179971,42.18601572,3.287371542,4.764097988,12.18515213,31.99861827,0,0,0,0,0,0,1.64656438,0
S14000086,Glasgow North East,107100,50200,37.63559539,16.45539985,16.45539985,82.45320887,82.45320887,43.14007235,48.75602894,5.446141479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34617,36592,Maureen,Burke,Female,Lab gain from SNP,gain,Labour,SNP,72610,34091,15639,4637,46.95083322,0.237599366,13.6018304,3.467190754,45.87427767,1.736528703,6.664515561,7.248247338,32.27244727,0,0,0,0,0,0,2.736792702,0
S14000087,Glasgow South,91400,45400,34.52068943,18.5307598,18.5307598,86.31243986,86.31243986,48.24580979,41.00823359,8.233594475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38405,42574,Gordon,McKee,Male,Lab gain from SNP,gain,Labour,SNP,70219,42378,17696,4154,60.351187,0.339798952,9.802255887,3.815659068,41.75751569,3.10538487,4.096465147,13.10585681,31.9552598,0,0,0,0,0,0,2.163858606,0
S14000088,Glasgow South West,96200,45400,34.05125752,17.22766295,17.22766295,86.31243986,86.31243986,48.24580979,41.00823359,8.233594475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34641,39468,Zubir,Ahmed,Male,Lab gain from SNP,gain,Labour,SNP,68871,35669,15552,3285,51.79102961,0.1429813,9.209677872,3.888530657,43.60088592,2.685805602,6.268748773,7.645294233,34.39120805,0,0,0,0,0,0,1.51952676,0
S14000089,Glasgow West,99100,48800,37.72036943,17.25965357,17.25965357,81.85203876,81.85203876,52.80276592,38.88106128,5.583855375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40776,47486,Patricia,Ferguson,Female,Lab gain from SNP,gain,Labour,SNP,69028,39902,18621,6446,57.80552819,0.466142048,16.15457872,4.310560874,46.66683374,3.298080297,5.25788181,9.177484838,30.51225502,0,0,0,0,0,0,0.776903413,0
S14000090,Glenrothes and Mid Fife,92700,42900,25.76142132,25.50630593,25.50630593,95.11342298,95.11342298,68.06760138,29.85499297,0.91300721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37070,40263,Richard,Baker,Male,Lab gain from SNP,gain,Labour,SNP,70655,36139,15994,2954,51.14853867,0.343119621,8.173994853,5.459475912,44.25689698,4.438418329,9.762306649,0,36.08290213,0,0,0,0,0,0,0,0
S14000091,Gordon and Buchan,92500,40100,22.5076534,25.43724211,25.43724211,94.03701462,94.03701462,63.52178239,35.09315705,0.518111011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42780,50981,Harriet,Cross,Female,Con hold,hold,Conservative,SNP,69605,43848,14418,878,62.99547446,0.378580551,2.00237183,32.8817734,10.68691845,16.66438606,8.887520525,0,30.87940157,0,0,0,0,0,0,0,0
S14000092,Hamilton and Clyde Valley,97400,44400,26.04678132,24.55278936,24.55278936,94.69094719,94.69094719,46.74695641,50.87489637,1.253436314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39735,42966,Imogen,Walker,Female,Lab gain from SNP,gain,Labour,SNP,75480,42084,21020,9472,55.75516693,0.434844597,22.50736622,10.90438171,49.9477236,3.590438171,7.839083737,0,27.44035738,0,0,0,0,0,0,0.278015398,0
S14000093,Inverclyde and Renfrewshire West,90000,42300,23.67377587,26.59298389,26.59298389,96.37062292,96.37062292,36.03550505,62.52519656,0.662478045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36074,42422,Martin,McCluskey,Male,Lab gain from SNP,gain,Labour,SNP,70126,40350,18931,6371,57.53928643,0.250309789,15.78934325,7.095415118,46.91697646,3.120198265,6.136307311,2.907063197,31.12763321,0,0,0,0,0,0,2.696406444,0
S14000094,"Inverness, Skye and West Ross-shire",105000,50100,24.76627031,25.54915131,25.54915131,90.74823583,90.74823583,57.40474662,40.30142765,0.722488867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36925,41808,Angus,MacDonald,Male,LD gain from SNP,gain,Lib Dems,SNP,77927,48056,18159,2160,61.66797131,0.349592143,4.494756118,5.206425837,12.99733644,37.78716497,6.10537706,4.240885633,33.29240886,0,0,0,0,0,0,0.370401199,0
S14000095,Livingston,102200,44200,27.19014405,20.93430167,20.93430167,89.98844972,89.98844972,58.08615015,38.25836766,2.221026267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37761,41732,Gregor,Poynton,Male,Lab gain from SNP,gain,Labour,SNP,78043,44840,18324,3528,57.4555053,0.26984835,7.867975022,7.736396075,40.86529884,4.516057092,8.869313113,3.800178412,32.99732382,0,0,0,0,0,0,1.215432649,0
S14000096,Lothian East,97600,41900,23.10231855,26.09122984,26.09122984,93.28544051,93.28544051,61.14062823,37.07965275,0.760563686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38407,47431,Douglas,Alexander,Male,Lab gain from SNP,gain,Labour,SNP,75456,48102,23555,13265,63.74840967,0.274416864,27.57681593,11.50679805,48.96885784,5.507047524,6.317824623,5.149474034,21.39204191,0,0,0,0,0,0,1.15795601,0
S14000097,Mid Dunbartonshire,95400,40300,20.41762159,29.95289025,29.95289025,93.44384331,93.44384331,46.13822962,49.72295751,1.533267531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44699,54707,Susan,Murray,Female,LD gain from SNP,gain,Lib Dems,SNP,73603,52738,22349,9673,71.65197071,0.250293906,18.34161326,4.649398915,20.84455232,42.37741287,3.980052334,3.261405438,24.03579961,0,0,0,0,0,0,0.851378513,0
S14000098,"Moray West, Nairn and Strathspey",98700,45500,23.2305867,27.71011405,27.71011405,92.8126172,92.8126172,61.75863597,36.54280435,0.323072102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40601,41920,Graham,Leadbitter,Male,SNP hold,hold,SNP,Conservative,77243,46554,14961,1001,60.26953899,0.358723203,2.150191176,29.98668213,17.74068823,8.130343257,7.496670533,3.60012029,32.13687331,0,0,0,0,0,0,0.908622245,0
S14000099,"Motherwell, Wishaw and Carluke",97500,44200,27.08709232,22.55764469,22.55764469,93.75025643,93.75025643,42.71216212,54.35708942,1.9950341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40345,42243,Pamela,Nash,Female,Lab gain from SNP,gain,Labour,SNP,71777,39026,19168,7085,54.3711774,0.320299288,18.15456362,6.188182237,49.11597397,2.106288116,7.697432481,3.074873161,30.96141034,0,0,0,0,0,0,0.855839697,0
S14000100,North East Fife,92300,41000,29.45796934,28.15764961,28.15764961,88.69662264,88.69662264,59.00304008,38.55561486,0.703163073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34606,41332,Wendy,Chamberlain,Female,LD gain from SNP,gain,Lib Dems,SNP,69762,42728,23384,13479,61.24824403,0.344036697,31.54605879,3.899082569,9.42239281,54.72757911,4.900767647,3.868657555,23.18152031,0,0,0,0,0,0,0,0
S14000101,Paisley and Renfrewshire North,93200,43200,27.82254414,22.99424433,22.99424433,91.68902243,91.68902243,48.80307291,46.43322587,2.616777557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39352,43721,Alison,Taylor,Female,Lab gain from SNP,gain,Labour,SNP,71103,41519,19561,6333,58.39275417,0.346829163,15.25325754,6.404296828,47.11336978,3.309328259,7.774753727,3.538139165,31.86011224,0,0,0,0,0,0,0,0
S14000102,Paisley and Renfrewshire South,94100,45500,28.45296937,22.91065559,22.91065559,92.99772578,92.99772578,50.59815916,46.95153667,1.232501866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35407,40255,Johanna,Baxter,Female,Lab gain from SNP,gain,Labour,SNP,71574,41283,19583,6527,57.67876603,0.322166509,15.810382,5.375093864,47.4359906,3.185330523,7.16033234,4.176053097,31.6256086,0,0,0,0,0,0,1.04159097,0
S14000103,Perth and Kinross-shire,101700,47200,23.74647556,27.80662594,27.80662594,90.47253849,90.47253849,56.66131116,41.09147424,0.820128322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40564,46773,Pete,Wishart,Male,SNP hold,hold,SNP,Conservative,77261,50077,18928,4127,64.8153661,0.283563312,8.241308385,29.55648302,18.00826727,7.350679953,5.930866466,0,37.7977914,0,0,0,0,0,0,1.355911896,0
S14000104,Rutherglen,93700,42600,26.04076575,23.6061807,23.6061807,93.96677727,93.96677727,44.27906449,51.78360581,2.741825613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39558,45107,Michael,Shanks,Male,Lab gain from SNP,gain,Labour,SNP,72674,42484,21460,8767,58.45832072,0.303643725,20.63600414,5.696262122,50.51313436,4.034460032,6.320026363,0,29.87713021,0,0,0,0,0,0,3.558986913,0
S14000105,Stirling and Strathallan,102000,44500,28.29407649,24.76912313,24.76912313,90.61087636,90.61087636,56.33328452,40.97964563,1.04282158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40140,49182,Chris,Kane,Male,Lab gain from SNP,gain,Labour,SNP,76284,49782,16856,1394,65.25876986,0.486119481,2.800208911,19.02093126,33.85962798,5.08215821,6.317544494,4.660318991,31.05941907,0,0,0,0,0,0,0,0
S14000106,West Dunbartonshire,91500,43900,26.11730924,24.16654592,24.16654592,95.40544087,95.40544087,44.46087564,53.69585468,0.898928738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36902,38856,Douglas,McAllister,Male,Lab gain from SNP,gain,Labour,SNP,69074,39584,19312,6010,57.30665663,0.310731609,15.18290218,3.723726758,48.78738884,2.11954325,6.99777688,3.77930477,33.60448666,0,0,0,0,0,0,0.987772838,0
S14000107,"Ayr, Carrick and Cumnock",90300,42400,22.86362921,29.89213165,29.89213165,96.01226654,96.01226654,55.15764384,43.17624015,0.4507481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40907,41158,Elaine,Stewart,Female,Lab gain from SNP,gain,Labour,SNP,70340,40936,14930,4154,58.19732727,0.293140512,10.14754739,22.58891929,36.47156537,2.640707446,8.657416455,2.164354114,26.32401798,0,0,0,0,0,0,1.153019347,0
S14000108,"Berwickshire, Roxburgh and Selkirk",96600,46300,21.11805038,31.44302807,31.44302807,94.18354247,94.18354247,58.68505502,39.80034867,0.350888881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34889,38207,John,Lamont,Male,Con hold,hold,Conservative,SNP,76438,46558,18872,6599,60.90949528,0.296404485,14.1737188,40.53438722,13.55513553,7.917006744,7.173847674,3.277632201,26.36066841,0,0,0,0,0,0,1.181322222,0
S14000109,Central Ayrshire,87700,41100,22.84129018,28.53286801,28.53286801,96.47884111,96.47884111,54.18112548,44.18573613,0.44407775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41469,43208,Alan,Gemmell,Male,Lab gain from SNP,gain,Labour,SNP,69413,41419,18091,6869,59.67037875,0.296965161,16.58417634,14.84101499,43.67802216,2.373306936,8.257080084,2.508510587,27.09384582,0,0,0,0,0,0,1.248219416,0
S14000110,Kilmarnock and Loudoun,95700,44100,25.15213237,25.42747938,25.42747938,96.61702039,96.61702039,58.36408636,39.99624334,0.69277175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38343,41245,Lillian,Jones,Female,Lab gain from SNP,gain,Labour,SNP,74628,42478,19055,5119,56.91965482,0.315457413,12.05094402,8.303121616,44.858515,2.00103583,8.173642827,2.912095673,32.80757098,0,0,0,0,0,0,0.94401808,0
S14000111,West Aberdeenshire and Kincardine,97500,41700,20.8102313,25.70892066,25.70892066,91.97845601,91.97845601,62.62450335,35.62945627,0.595438959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42188,49400,Andrew,Bowie,Male,Con hold,hold,Conservative,SNP,72994,48958,17428,3441,67.07126613,0.328853303,7.028473385,35.59785939,13.06630173,12.95396054,7.142857143,2.107929245,28.569386,0,0,0,0,0,0,0.561705952,0
W07000081,Aberafan Maesteg,92600,40800,27.038285,25.26730519,25.26730519,96.61773125,95.28705344,55.55568264,42.4267725,0.864662084,37.00690939,27.29945607,15.46038124,19.89758416,51,6.22,26.86,24.39,7.36,140000,Average,35540,36149,Stephen,Kinnock,Male,Lab hold,hold,Labour,Reform,72580,35755,17838,10354,49.26288234,0.220948119,28.95818767,8.119144176,49.88952594,2.561879457,20.93133827,3.059711928,0,13.1981541,0,0,0,0,0,2.240246119,0
W07000082,Alyn and Deeside,102000,43800,26.94702558,24.19053549,24.19053549,92.22099166,91.6772,43.94174513,54.5421184,0.593453142,36.23426757,34.45944403,13.76687453,15.04145823,50,7.59,18.77,28.2,3.44,189000,Average,34884,38495,Mark,Tami,Male,Lab hold,hold,Labour,Reform,75790,43392,18395,8794,57.25293574,0.311117257,20.26640855,18.18768437,42.39260693,4.75894174,22.12619838,4.438606195,0,4.466261062,0,0,0,0,0,3.629701327,0
W07000083,Bangor Aberconwy,92300,40200,27.96723332,28.00446818,28.00446818,92.821919,91.52538698,45.3413118,51.69813513,1.418695172,41.54213987,24.07103009,19.58806535,14.27824268,52,13.09,15.69,35.56,3.35,212275,Higher,31750,38929,Claire,Hughes,Female,Lab gain from Con,gain,Labour,Plaid Cymru,70527,41660,14008,4896,59.06957619,0.369659145,11.75228036,21.68987038,33.62457993,3.65818531,14.62073932,3.266922708,0,21.87229957,0,0,0,0,0,1.267402784,0
W07000084,Blaenau Gwent and Rhymney,94400,42500,27.8570139,24.38036778,24.38036778,97.09050469,96.14907885,60.96118383,37.63099897,0.423919399,34.7207525,25.27454439,15.99529688,23.76719577,51,6.42,28.82,21.35,8.04,125000,Much higher,33074,34626,Nick,Smith,Male,Lab hold,hold,Labour,Plaid Cymru,70153,29922,16027,12183,42.65248813,1.724483658,40.71586124,12.61947731,53.56259608,4.237684647,0,5.744936836,0,12.84673484,0,0,0,0,0,10.98857028,0
